run_id,butter,sugar_ratio,flour,egg,chips,temp,time
1,0.5,0.5,2,1,0.5,325,8
2,0.75,1.25,2.375,2,1,375,11
3,0.875,0.875,2.1875,1.5,1.25,400,9.5
4,0.625,1.625,2.5625,2.5,0.75,350,12.5
5,0.6875,1.0625,2.46875,2.75,0.875,337.5,10.25
6,0.9375,1.8125,2.09375,1.75,1.375,387.5,13.25
7,0.8125,0.6875,2.65625,2.25,1.125,412.5,8.75
8,0.5625,1.4375,2.28125,1.25,0.625,362.5,11.75
9,0.59375,0.96875,2.703125,1.875,1.0625,356.25,10.625
10,0.84375,1.71875,2.328125,2.875,0.5625,406.25,13.625
11,0.96875,0.59375,2.515625,1.375,0.8125,381.25,9.125
12,0.71875,1.34375,2.140625,2.375,1.3125,331.25,12.125
13,0.65625,0.78125,2.234375,2.125,1.4375,368.75,8.375
14,0.90625,1.53125,2.609375,1.125,0.9375,418.75,11.375
15,0.78125,1.15625,2.046875,2.625,0.6875,393.75,9.875
16,0.53125,1.90625,2.421875,1.625,1.1875,343.75,12.875
17,0.546875,1.203125,2.3515625,2.3125,0.78125,421.875,11.1875
18,0.796875,1.953125,2.7265625,1.3125,1.28125,371.875,8.1875
19,0.921875,0.828125,2.1640625,2.8125,1.03125,346.875,12.6875
20,0.671875,1.578125,2.5390625,1.8125,0.53125,396.875,9.6875
21,0.734375,0.640625,2.6328125,1.5625,0.65625,409.375,13.4375
22,0.984375,1.390625,2.2578125,2.5625,1.15625,359.375,10.4375
23,0.859375,1.015625,2.4453125,1.0625,1.40625,334.375,11.9375
24,0.609375,1.765625,2.0703125,2.0625,0.90625,384.375,8.9375
25,0.578125,0.734375,2.3984375,2.6875,1.34375,390.625,13.8125
26,0.828125,1.484375,2.0234375,1.6875,0.84375,340.625,10.8125
27,0.953125,1.109375,2.5859375,2.1875,0.59375,365.625,12.3125
28,0.703125,1.859375,2.2109375,1.1875,1.09375,415.625,9.3125
29,0.640625,0.921875,2.1171875,1.4375,1.21875,378.125,11.5625
30,0.890625,1.671875,2.4921875,2.4375,0.71875,328.125,8.5625
31,0.765625,0.546875,2.3046875,1.9375,0.96875,353.125,13.0625
32,0.515625,1.296875,2.6796875,2.9375,1.46875,403.125,10.0625
33,0.5234375,0.8984375,2.52734375,2.09375,0.640625,417.1875,12.78125
34,0.7734375,1.6484375,2.15234375,1.09375,1.140625,367.1875,9.78125
35,0.8984375,0.5234375,2.71484375,2.59375,1.390625,342.1875,11.28125
36,0.6484375,1.2734375,2.33984375,1.59375,0.890625,392.1875,8.28125
37,0.7109375,0.7109375,2.05859375,1.84375,0.765625,404.6875,12.03125
38,0.9609375,1.4609375,2.43359375,2.84375,1.265625,354.6875,9.03125
39,0.8359375,1.0859375,2.24609375,1.34375,1.015625,329.6875,13.53125
40,0.5859375,1.8359375,2.62109375,2.34375,0.515625,379.6875,10.53125
41,0.6171875,0.6171875,2.19921875,2.96875,1.203125,398.4375,12.40625
42,0.8671875,1.3671875,2.57421875,1.96875,0.703125,348.4375,9.40625
43,0.9921875,0.9921875,2.01171875,2.46875,0.953125,373.4375,13.90625
44,0.7421875,1.7421875,2.38671875,1.46875,1.453125,423.4375,10.90625
45,0.6796875,1.1796875,2.66796875,1.21875,1.328125,385.9375,13.15625
46,0.9296875,1.9296875,2.29296875,2.21875,0.828125,335.9375,10.15625
47,0.8046875,0.8046875,2.48046875,1.71875,0.578125,360.9375,11.65625
48,0.5546875,1.5546875,2.10546875,2.71875,1.078125,410.9375,8.65625
49,0.5390625,0.8515625,2.59765625,1.28125,0.921875,332.8125,9.59375
50,0.7890625,1.6015625,2.22265625,2.28125,1.421875,382.8125,12.59375
51,0.9140625,1.2265625,2.41015625,1.78125,1.171875,407.8125,8.09375
52,0.6640625,1.9765625,2.03515625,2.78125,0.671875,357.8125,11.09375
53,0.7265625,1.0390625,2.31640625,2.53125,0.546875,345.3125,8.84375
54,0.9765625,1.7890625,2.69140625,1.53125,1.046875,395.3125,11.84375
55,0.8515625,0.6640625,2.12890625,2.03125,1.296875,420.3125,10.34375
56,0.6015625,1.4140625,2.50390625,1.03125,0.796875,370.3125,13.34375
57,0.5703125,1.1328125,2.17578125,1.65625,1.484375,351.5625,9.21875
58,0.8203125,1.8828125,2.55078125,2.65625,0.984375,401.5625,12.21875
59,0.9453125,0.7578125,2.36328125,1.15625,0.734375,376.5625,10.71875
60,0.6953125,1.5078125,2.73828125,2.15625,1.234375,326.5625,13.71875
61,0.6328125,0.5703125,2.45703125,2.40625,1.109375,364.0625,9.96875
62,0.8828125,1.3203125,2.08203125,1.40625,0.609375,414.0625,12.96875
63,0.7578125,0.9453125,2.64453125,2.90625,0.859375,389.0625,8.46875
64,0.5078125,1.6953125,2.26953125,1.90625,1.359375,339.0625,11.46875
65,0.51171875,1.09765625,2.615234375,2.671875,1.1484375,369.53125,11.984375
66,0.76171875,1.84765625,2.240234375,1.671875,0.6484375,419.53125,8.984375
67,0.88671875,0.72265625,2.427734375,2.171875,0.8984375,394.53125,13.484375
68,0.63671875,1.47265625,2.052734375,1.171875,1.3984375,344.53125,10.484375
69,0.69921875,0.53515625,2.333984375,1.421875,1.2734375,357.03125,12.734375
70,0.94921875,1.28515625,2.708984375,2.421875,0.7734375,407.03125,9.734375
71,0.82421875,0.91015625,2.146484375,1.921875,0.5234375,382.03125,11.234375
72,0.57421875,1.66015625,2.521484375,2.921875,1.0234375,332.03125,8.234375
73,0.60546875,0.81640625,2.099609375,2.296875,0.7109375,338.28125,13.109375
74,0.85546875,1.56640625,2.474609375,1.296875,1.2109375,388.28125,10.109375
75,0.98046875,1.19140625,2.287109375,2.796875,1.4609375,413.28125,11.609375
76,0.73046875,1.94140625,2.662109375,1.796875,0.9609375,363.28125,8.609375
77,0.66796875,1.00390625,2.380859375,1.546875,0.8359375,325.78125,12.359375
78,0.91796875,1.75390625,2.005859375,2.546875,1.3359375,375.78125,9.359375
79,0.79296875,0.62890625,2.568359375,1.046875,1.0859375,400.78125,13.859375
80,0.54296875,1.37890625,2.193359375,2.046875,0.5859375,350.78125,10.859375
81,0.55859375,0.67578125,2.498046875,1.984375,1.4296875,378.90625,8.796875
82,0.80859375,1.42578125,2.123046875,2.984375,0.9296875,328.90625,11.796875
83,0.93359375,1.05078125,2.685546875,1.484375,0.6796875,353.90625,10.296875
84,0.68359375,1.80078125,2.310546875,2.484375,1.1796875,403.90625,13.296875
85,0.74609375,1.23828125,2.029296875,2.234375,1.0546875,391.40625,9.546875
86,0.99609375,1.98828125,2.404296875,1.234375,0.5546875,341.40625,12.546875
87,0.87109375,0.86328125,2.216796875,2.734375,0.8046875,366.40625,8.046875
88,0.62109375,1.61328125,2.591796875,1.734375,1.3046875,416.40625,11.046875
89,0.58984375,0.95703125,2.263671875,1.109375,0.9921875,410.15625,9.921875
90,0.83984375,1.70703125,2.638671875,2.109375,1.4921875,360.15625,12.921875
91,0.96484375,0.58203125,2.076171875,1.609375,1.2421875,335.15625,8.421875
92,0.71484375,1.33203125,2.451171875,2.609375,0.7421875,385.15625,11.421875
93,0.65234375,0.76953125,2.732421875,2.859375,0.6171875,422.65625,9.171875
94,0.90234375,1.51953125,2.357421875,1.859375,1.1171875,372.65625,12.171875
95,0.77734375,1.14453125,2.544921875,2.359375,1.3671875,347.65625,10.671875
96,0.52734375,1.89453125,2.169921875,1.359375,0.8671875,397.65625,13.671875
97,0.51953125,0.69921875,2.298828125,1.703125,1.0078125,386.71875,10.390625
98,0.76953125,1.44921875,2.673828125,2.703125,0.5078125,336.71875,13.390625
99,0.89453125,1.07421875,2.111328125,1.203125,0.7578125,361.71875,8.890625
100,0.64453125,1.82421875,2.486328125,2.203125,1.2578125,411.71875,11.890625
101,0.70703125,0.88671875,2.580078125,2.453125,1.3828125,399.21875,8.140625
102,0.95703125,1.63671875,2.205078125,1.453125,0.8828125,349.21875,11.140625
103,0.83203125,0.51171875,2.392578125,2.953125,0.6328125,374.21875,9.640625
104,0.58203125,1.26171875,2.017578125,1.953125,1.1328125,424.21875,12.640625
105,0.61328125,1.16796875,2.439453125,1.328125,0.5703125,405.46875,8.515625
106,0.86328125,1.91796875,2.064453125,2.328125,1.0703125,355.46875,11.515625
107,0.98828125,0.79296875,2.626953125,1.828125,1.3203125,330.46875,10.015625
108,0.73828125,1.54296875,2.251953125,2.828125,0.8203125,380.46875,13.015625
109,0.67578125,0.60546875,2.158203125,2.578125,0.9453125,417.96875,10.765625
110,0.92578125,1.35546875,2.533203125,1.578125,1.4453125,367.96875,13.765625
111,0.80078125,0.98046875,2.345703125,2.078125,1.1953125,342.96875,9.265625
112,0.55078125,1.73046875,2.720703125,1.078125,0.6953125,392.96875,12.265625
113,0.53515625,1.02734375,2.087890625,2.890625,1.2890625,364.84375,13.578125
114,0.78515625,1.77734375,2.462890625,1.890625,0.7890625,414.84375,10.578125
115,0.91015625,0.65234375,2.275390625,2.390625,0.5390625,389.84375,12.078125
116,0.66015625,1.40234375,2.650390625,1.390625,1.0390625,339.84375,9.078125
117,0.72265625,0.83984375,2.556640625,1.140625,1.1640625,352.34375,11.328125
118,0.97265625,1.58984375,2.181640625,2.140625,0.6640625,402.34375,8.328125
119,0.84765625,1.21484375,2.744140625,1.640625,0.9140625,377.34375,12.828125
120,0.59765625,1.96484375,2.369140625,2.640625,1.4140625,327.34375,9.828125
121,0.56640625,0.55859375,2.697265625,2.015625,0.8515625,346.09375,11.703125
122,0.81640625,1.30859375,2.322265625,1.015625,1.3515625,396.09375,8.703125
123,0.94140625,0.93359375,2.509765625,2.515625,1.1015625,421.09375,13.203125
124,0.69140625,1.68359375,2.134765625,1.515625,0.6015625,371.09375,10.203125
125,0.62890625,1.12109375,2.228515625,1.765625,0.7265625,333.59375,13.953125
126,0.87890625,1.87109375,2.603515625,2.765625,1.2265625,383.59375,10.953125
127,0.75390625,0.74609375,2.041015625,1.265625,1.4765625,408.59375,12.453125
128,0.50390625,1.49609375,2.416015625,2.265625,0.9765625,358.59375,9.453125
129,0.505859375,0.998046875,2.219726562,1.3828125,1.40234375,392.578125,13.1796875
130,0.755859375,1.748046875,2.594726562,2.3828125,0.90234375,342.578125,10.1796875
131,0.880859375,0.623046875,2.032226562,1.8828125,0.65234375,367.578125,11.6796875
132,0.630859375,1.373046875,2.407226562,2.8828125,1.15234375,417.578125,8.6796875
133,0.693359375,0.810546875,2.688476562,2.6328125,1.02734375,380.078125,12.4296875
134,0.943359375,1.560546875,2.313476562,1.6328125,0.52734375,330.078125,9.4296875
135,0.818359375,1.185546875,2.500976562,2.1328125,0.77734375,355.078125,13.9296875
136,0.568359375,1.935546875,2.125976562,1.1328125,1.27734375,405.078125,10.9296875
137,0.599609375,0.529296875,2.547851562,1.5078125,0.96484375,423.828125,12.0546875
138,0.849609375,1.279296875,2.172851562,2.5078125,1.46484375,373.828125,9.0546875
139,0.974609375,0.904296875,2.735351562,1.0078125,1.21484375,348.828125,13.5546875
140,0.724609375,1.654296875,2.360351562,2.0078125,0.71484375,398.828125,10.5546875
141,0.662109375,1.091796875,2.079101562,2.2578125,0.58984375,411.328125,12.8046875
142,0.912109375,1.841796875,2.454101562,1.2578125,1.08984375,361.328125,9.8046875
143,0.787109375,0.716796875,2.266601562,2.7578125,1.33984375,336.328125,11.3046875
144,0.537109375,1.466796875,2.641601562,1.7578125,0.83984375,386.328125,8.3046875
145,0.552734375,0.763671875,2.149414062,2.1953125,1.18359375,358.203125,9.9921875
146,0.802734375,1.513671875,2.524414062,1.1953125,0.68359375,408.203125,12.9921875
147,0.927734375,1.138671875,2.336914062,2.6953125,0.93359375,383.203125,8.4921875
148,0.677734375,1.888671875,2.711914062,1.6953125,1.43359375,333.203125,11.4921875
149,0.740234375,0.951171875,2.430664062,1.9453125,1.30859375,370.703125,9.2421875
150,0.990234375,1.701171875,2.055664062,2.9453125,0.80859375,420.703125,12.2421875
151,0.865234375,0.576171875,2.618164062,1.4453125,0.55859375,395.703125,10.7421875
152,0.615234375,1.326171875,2.243164062,2.4453125,1.05859375,345.703125,13.7421875
153,0.583984375,1.232421875,2.571289062,2.8203125,0.74609375,326.953125,8.8671875
154,0.833984375,1.982421875,2.196289062,1.8203125,1.24609375,376.953125,11.8671875
155,0.958984375,0.857421875,2.383789062,2.3203125,1.49609375,401.953125,10.3671875
156,0.708984375,1.607421875,2.008789062,1.3203125,0.99609375,351.953125,13.3671875
157,0.646484375,0.669921875,2.290039062,1.0703125,0.87109375,339.453125,9.6171875
158,0.896484375,1.419921875,2.665039062,2.0703125,1.37109375,389.453125,12.6171875
159,0.771484375,1.044921875,2.102539062,1.5703125,1.12109375,414.453125,8.1171875
160,0.521484375,1.794921875,2.477539062,2.5703125,0.62109375,364.453125,11.1171875
161,0.529296875,0.599609375,2.747070312,2.4765625,1.26171875,350.390625,8.3984375
162,0.779296875,1.349609375,2.372070312,1.4765625,0.76171875,400.390625,11.3984375
163,0.904296875,0.974609375,2.559570312,2.9765625,0.51171875,375.390625,9.8984375
164,0.654296875,1.724609375,2.184570312,1.9765625,1.01171875,325.390625,12.8984375
165,0.716796875,1.162109375,2.278320312,1.7265625,1.13671875,362.890625,10.6484375
166,0.966796875,1.912109375,2.653320312,2.7265625,0.63671875,412.890625,13.6484375
167,0.841796875,0.787109375,2.090820312,1.2265625,0.88671875,387.890625,9.1484375
168,0.591796875,1.537109375,2.465820312,2.2265625,1.38671875,337.890625,12.1484375
169,0.623046875,0.880859375,2.043945312,2.6015625,0.82421875,331.640625,10.2734375
170,0.873046875,1.630859375,2.418945312,1.6015625,1.32421875,381.640625,13.2734375
171,0.998046875,0.505859375,2.231445312,2.1015625,1.07421875,406.640625,8.7734375
172,0.748046875,1.255859375,2.606445312,1.1015625,0.57421875,356.640625,11.7734375
173,0.685546875,0.693359375,2.512695312,1.3515625,0.69921875,344.140625,8.0234375
174,0.935546875,1.443359375,2.137695312,2.3515625,1.19921875,394.140625,11.0234375
175,0.810546875,1.068359375,2.700195312,1.8515625,1.44921875,419.140625,9.5234375
176,0.560546875,1.818359375,2.325195312,2.8515625,0.94921875,369.140625,12.5234375
177,0.544921875,1.115234375,2.395507812,1.1640625,1.04296875,397.265625,11.5859375
178,0.794921875,1.865234375,2.020507812,2.1640625,0.54296875,347.265625,8.5859375
179,0.919921875,0.740234375,2.583007812,1.6640625,0.79296875,372.265625,13.0859375
180,0.669921875,1.490234375,2.208007812,2.6640625,1.29296875,422.265625,10.0859375
181,0.732421875,0.552734375,2.114257812,2.9140625,1.41796875,384.765625,13.8359375
182,0.982421875,1.302734375,2.489257812,1.9140625,0.91796875,334.765625,10.8359375
183,0.857421875,0.927734375,2.301757812,2.4140625,0.66796875,359.765625,12.3359375
184,0.607421875,1.677734375,2.676757812,1.4140625,1.16796875,409.765625,9.3359375
