run_id,taste
1,45.4953
2,100.3125
3,94.3006
4,86.2473
5,85.9170
6,67.0128
7,94.2497
8,80.9784
9,86.5975
10,24.5707
11,76.7573
12,91.1367
13,97.4761
14,40.0592
15,97.2067
16,72.2179
17,32.5553
18,90.8747
19,86.4320
20,88.7456
21,25.2114
22,76.3301
23,88.1621
24,88.5100
25,60.4702
26,87.2616
27,79.0594
28,85.1321
29,97.4693
30,65.4797
31,98.1263
32,73.0128
33,1.0000
34,97.6340
35,84.8687
36,94.6954
37,66.7225
38,76.4817
39,86.9632
40,79.4208
41,68.7769
42,82.1923
43,71.0612
44,54.7818
45,84.1549
46,67.0789
47,94.0958
48,81.7027
49,64.1416
50,94.0770
51,90.1292
52,87.6397
53,85.7719
54,58.4067
55,69.6062
56,85.4862
57,84.6692
58,63.4213
59,81.7879
60,85.3282
61,92.4199
62,17.7899
63,98.4135
64,67.8136
65,45.4953
66,100.3125
67,85.6564
68,61.9218
69,79.7971
70,99.2059
71,79.9976
72,92.5123
73,1.0000
74,98.9964
75,76.4160
76,83.9061
77,77.6318
78,92.8682
79,88.9421
80,91.2464
81,76.8891
82,81.9480
83,1.0000
84,95.4815
85,87.4547
86,93.2487
87,80.5725
88,80.3827
89,84.5866
90,37.7300
91,67.4035
92,91.4821
93,85.6322
94,83.7795
95,79.9861
96,81.8589
97,92.4080
98,48.8447
99,92.2479
100,80.9925
101,80.9470
102,75.3630
103,88.1629
104,49.7987
105,99.3506
106,67.3697
107,87.4296
108,85.6602
109,37.4184
110,85.3911
111,74.9496
112,65.6372
113,88.7154
114,74.1823
115,93.5536
116,81.4733
117,57.8153
118,72.5778
119,15.5133
120,89.2162
121,94.7670
122,64.6936
123,89.2188
124,71.4191
125,92.0898
126,64.6870
127,79.3365
128,79.3251
129,45.4953
130,100.3125
131,94.3006
132,86.2473
133,72.9170
134,80.0128
135,81.2497
136,93.9784
137,76.8475
138,27.8207
139,86.5073
140,87.8867
141,81.2261
142,49.8092
143,87.4567
144,88.4679
145,37.4303
146,89.2497
147,81.5570
148,90.3706
149,17.0864
150,94.2051
151,70.2871
152,96.6350
153,60.4702
154,87.2616
155,79.0594
156,85.1321
157,94.2193
158,68.7297
159,75.3763
160,95.7628
161,17.3162
162,86.6652
163,93.4000
164,80.4767
165,63.0662
166,85.8255
167,89.8070
168,69.2646
169,74.0581
170,74.4736
171,94.2174
172,38.9381
173,80.4986
174,73.1727
175,95.3145
176,73.1714
177,82.4228
178,73.3582
179,97.0355
180,81.5459
181,85.3657
182,61.2505
183,70.8250
184,83.4550
185,98.0754
186,41.0776
187,91.9441
188,79.2345
189,96.8887
190,9.2587
191,96.3823
192,78.7823
193,45.4953
194,100.3125
195,91.6756
196,88.8723
197,81.3233
198,71.6065
199,94.2497
200,80.9784
201,80.8553
202,28.0160
203,77.5776
204,89.9883
205,96.6558
206,41.2076
207,93.7614
208,77.9601
209,32.5553
210,90.8747
211,84.2992
212,90.8784
213,25.0473
214,76.4942
215,88.1621
216,88.5100
217,60.3472
218,87.4667
219,79.1004
220,87.1419
221,97.4283
222,63.4699
223,97.9212
224,73.1358
225,1.0000
226,100.2180
227,86.3043
228,92.6856
229,66.5174
230,76.7688
231,82.6566
232,84.3017
233,68.5103
234,82.4179
235,67.6774
236,58.6168
237,78.9254
238,73.0057
239,93.9522
240,82.0513
241,63.7724
242,95.0203
243,90.4163
244,91.3721
245,85.7309
246,57.8735
247,68.9089
248,86.1015
249,84.5666
250,62.8266
251,80.0447
252,86.8663
253,92.7686
254,17.4823
255,98.4340
256,67.3419
257,45.4953
258,100.3125
259,92.8006
260,87.7473
261,85.9170
262,67.0128
263,95.7497
264,79.4784
265,88.4725
266,23.4457
267,77.1323
268,91.5117
269,95.6011
270,41.1842
271,96.8317
272,71.8429
273,33.4928
274,91.8122
275,84.3695
276,89.6831
277,26.1489
278,77.2676
279,89.0996
280,86.4475
281,60.6577
282,84.4491
283,79.2469
284,85.3196
285,95.4068
286,66.4172
287,99.0638
288,73.9503
289,1.0037
290,96.6027
291,85.3375
292,95.1642
293,64.9412
294,77.7005
295,86.6820
296,79.1396
297,68.4956
298,81.9111
299,69.2799
300,56.0006
301,83.8736
302,66.7977
303,95.3145
304,79.9214
305,66.1103
306,93.0457
307,89.0980
308,86.6084
309,85.4907
310,61.1255
311,69.3250
312,85.2050
313,84.0129
314,62.7651
315,81.1316
316,87.6720
317,91.7637
318,17.1337
319,100.7573
320,67.1573
321,45.4953
322,100.3125
323,94.7006
324,85.8473
325,85.9170
326,67.0128
327,93.8497
328,81.3784
329,86.7975
330,23.9707
331,76.9573
332,91.3367
333,97.2761
334,40.6592
335,97.0067
336,72.0179
337,32.1053
338,91.2247
339,86.3820
340,88.6956
341,25.7614
342,76.0801
343,88.3121
344,88.6600
345,60.3202
346,87.1116
347,78.9094
348,85.7821
349,97.5193
350,65.5297
351,98.1763
352,72.2628
353,1.0000
354,98.3090
355,84.7437
356,94.5704
357,66.7975
358,75.7567
359,87.0382
360,79.4958
361,68.6519
362,82.0673
363,70.5362
364,55.0568
365,84.2299
366,67.1539
367,94.5708
368,81.3777
369,64.4166
370,94.3520
371,90.4042
372,87.1147
373,85.6469
374,58.2817
375,69.4812
376,86.1612
377,85.0442
378,62.9963
379,81.7629
380,85.3032
381,91.9949
382,18.1649
383,98.3885
384,67.7886
385,45.4953
386,100.3125
387,94.3006
388,86.2473
389,85.9170
390,67.0128
391,94.2497
392,80.9784
393,82.0975
394,29.0707
395,81.2573
396,86.6367
397,92.9761
398,44.5592
399,101.7067
400,67.7179
401,33.6803
402,91.9997
403,87.5570
404,89.8706
405,24.0864
406,75.2051
407,87.0371
408,87.3850
409,57.0952
410,92.8866
411,84.6844
412,81.7571
413,91.8443
414,68.8547
415,101.5013
416,67.3878
417,6.3474
418,95.9465
419,78.6812
420,97.5079
421,69.5350
422,70.2942
423,85.2757
424,86.7333
425,70.4644
426,83.8798
427,68.2487
428,51.9693
429,81.3424
430,64.2664
431,95.7833
432,83.3902
433,65.8291
434,86.7645
435,87.3167
436,93.8272
437,94.2094
438,57.8442
439,64.5437
440,89.4237
441,80.7317
442,59.4838
443,82.3504
444,85.8907
445,95.2324
446,20.6024
447,96.7260
448,66.1261
449,45.4953
450,100.3125
451,89.3814
452,58.1968
453,95.7999
454,11.0440
455,83.3066
456,74.5138
457,57.5619
458,87.9687
459,77.0316
460,98.0635
461,100.0198
462,73.1640
463,90.4284
464,75.8180
465,75.5201
466,79.3663
467,20.0656
468,88.7110
469,42.3172
470,74.4149
471,96.8149
472,68.5149
473,91.2406
474,74.8350
475,69.1170
476,95.7462
477,93.5633
478,86.5351
479,96.9955
480,53.4374
481,74.6007
482,78.4598
483,86.3108
484,94.8507
485,87.2024
486,82.8799
487,97.9071
488,63.1757
489,92.6712
490,70.1995
491,19.2786
492,96.4307
493,22.8078
494,78.2608
495,87.2322
496,70.1687
497,70.5287
498,101.8963
499,89.4782
500,78.5055
501,96.5289
502,70.1094
503,64.8476
504,83.5969
505,80.4787
506,77.3061
507,81.1108
508,1.0000
509,89.7313
510,42.1724
511,78.4206
512,75.2483
513,45.4953
514,100.3125
515,94.3006
516,86.2473
517,88.7807
518,85.6864
519,23.6815
520,79.3874
521,89.5751
522,74.4723
523,72.8546
524,85.4330
525,99.9917
526,3.0500
527,98.8249
528,69.8325
529,14.5109
530,92.2689
531,87.3549
532,85.0676
533,94.6044
534,77.3359
535,83.8349
536,78.6361
537,89.9657
538,91.0976
539,74.8061
540,51.5637
541,87.5962
542,69.7950
543,97.3839
544,77.5611
545,1.0000
546,98.8470
547,86.7744
548,94.6293
549,89.0347
550,82.5597
551,78.1101
552,77.6325
553,95.2991
554,85.8236
555,76.8655
556,4.9643
557,92.5602
558,64.6828
559,94.9076
560,64.8816
561,64.9070
562,91.6271
563,89.2026
564,88.1020
565,94.3274
566,67.4742
567,29.0303
568,85.7236
569,89.3796
570,91.7514
571,75.2563
572,79.7363
573,88.7667
574,57.3449
575,98.5759
576,69.7391
